Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
4,7461704675742581509,,sir i keep having all this what can i do sir pls help,anne60708,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465785502312252192,,Omg yes I’m frickin obsessed with how I’m ✨feeling✨ now. Can’t get it out of my head,catherinereekie,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460959777373569824,,how did you get throught it please.,colettemaunsell,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465141588785070890,,7/10,matthurtmaster,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7464303613852009246,,"thank you! I've been diagnosed with chronic illness recently after going through so much since COVID-19, having my baby early in 2021, he's now 3.5 & suffering from everything you just said.",noelanimartinezcodm,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7462735983718253345,,help with no7,andy.j30,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461003423354684193,,Please be my therapist?,bougainville121,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7465572615278183176,,"3,4 and 6 is the worst for me😔😔",vilmavalzdo,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463235808729547552,,"Thank you. I have panic attacks. Overthinking, heart palpitations. After 3 months went to drs . X😮‍💨🫣",user73853254,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
5,7482787008999260974,,https://a.co/d/9EwSfdC. this book helped me with anxiety,syawakened,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7335244161538474784,,"I have noticed that there is usually a reason why I get more anxious, but it can be hard to know what it is it can be something from past or what has been happening lately and periods can make itworse",m.r7089,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7297392311231005483,,Could be sitting at my desk and bam. I feel it in my body and my nose and lips get a lil numb 😭.,figgz_,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7373021399517348614,,Lately been realizing I’m experience axiety of being around ppl,romeo._.18,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7287776069352833838,,So what do we do?,__jay.b_,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7318011634235015967,,How do we heal from it?,najo_h,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7304505799656653599,,🥺 Generalized anxiety disorder here,sarabelle_1698,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7372685839699378975,,it just started hitting me this month,abblythec2,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7348989617700061994,,anxiety is legit taking over me and I can't fix it,jordyn_gibson17,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7396583602139464491,,We should find a way to fix it...,zevient,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7302121310669816622,,That is me!!! It’s awful.,farmhouse972,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7322419114039100191,,What do we take to help,.guerita69,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7303746356731921195,,I have OCD,scaryhockeymask,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7389618127973548846,,I have no idea where mine comes from. I need help so bad to overcome,classiccocktails,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7374229836255413022,,@A̶ηth̶σηy̶ ✞🖐️🙂‍↕️ 𖣂,brodys.mm2,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7308119798008480554,,I'm starting to feel there is no other way to deal with this. I'm taking medicine and it's not working.,trippy_mane420,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7375819229356065569,,"does anyone else get pins and needles in hands, feet and everywhere on face and can’t walk properly at times???",user2621599798445,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7333391034657407786,,"100 percent facts. I’m living this nightmare right now. One minute I’m fine and than bam, I’m having a full on attack, crying my eyes out and I don’t know why 🥺",mama_bear085,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7317783555963454254,,"i’ve had anxiety ever since i started elementary school and its always been based in my stomach, my body enters fight or flight and doesn’t let me eat",miniteenydino,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7318535637513405226,,I’m tired of aliving this way,katinthecloudz,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7360331438250804011,,I started getting anxiety in the summer when I had a panick attack. Ever since then it’s just constant.,keylee_cardwell,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7348093013371912993,,I get it every day,amyhill322,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7330349112804016927,,This is me🥺,annpreli,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7276945228702909226,,I’m so sick of anxiety and panic attacks. I just wanna feel ok,kierra058,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7295542893735854879,,"Oh my gosh, yes! I cannot for the life of me identify my triggers for years now!",ssgo0dslp,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7319540422682067755,,"it's bad broo especially in the morning or before going to bed, someday I won't sleep cuz of that...🥲",darklightning00_,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7346452077524206378,,I wish I could spend at least 15 minutes to talk to this man! Literally a genius! 🧠 videos are so reassuring!,kingharry561,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7400558338797044522,,mine started with trauma as an adult.,gibsongirl25,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7324507462277710634,,"I get it from being overworked, Nervous, being poorly prepared, and my thoughts",maddie_rose543,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7393132464727655211,,I have never had anxiety in my life but all of a sudden I am having anxiety. Could it be caused by menopause?,crissysalazarbejar,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7323846553621545770,,God heal everyone including me from anxiety,sheenaayers82,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7284236738539701025,,It’s dysregulated nervous system,sadiafunny_1511,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7317209441047282474,,Here I am at 3am aimlessly scrolling this app trying to calm my panic.,nsegura0,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7327358898943918894,,my life has never been carefree because of my anxiety. even when I’m alone I’m still anxious.,_annag05,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7259351752151319342,,it's gotten to the point where I'll cry without even noticing just feel physically and emotionally drained after,meekman72,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7301495682245641002,,Hope we all get better and the anxiety goes away,yezzusback,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7324825864105345838,,I turned 30 and boom severe anxiety I miss my old self,nevasarmiento0,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7290674641005052718,,I neverrrrr had it in my life! one day out the blue it hit me and never left.... 2 years,jahbae12,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7341181288147075873,,it usually comes from a past trauma,salamalekyum,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7392250851269903137,,I never realised how serious anxiety was until I started to suffer from it 2 years ago and I’ve not been okay since,alitia.riches,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7401636426914431777,,"i was out a walk earlier today, i had such a nice day and suddenly i was overwhelmed and struggling to breath with no reason, and realising that there was no reason to feel that way made me feel worse",oliv111a,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7323077701631083306,,It's truly truly debilitating 😭,andreadane1,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7317301674778788651,,It’s like being scared but tired at the same time but knowing all around you. It’s crazy bc I feel like I’m being hunted down by everyone at school,plenitudinfantil,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7393626535137608491,,I was laying in bed with a tv show that usually relaxes me when I had my first anxiety attack,acuestatemin,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7338210628208100139,,I have a new sleep anxiety that is now causing me air hunger for a day or more. It’s terrible.,carrie_with_a_c1,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7390137979195097902,,It’s insane because my body just starts doing stuff even though my mind is fine.,loulou9045,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7241291644793733934,,Wow! You have absolutely described me. I am at the worst with this in my life. It is destroying my life.,tammie083,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7312650312407221038,,I hate not knowing why I am having anxiety because I just want it to stop,audmeyer435,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7335661656179409707,,I’m tired 💔 I’m ready to check out,junior_r915,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7331986340253090606,,"It triggers when I think about it and it gets so bad I don’t like it , I just had a horrible anxiety attack someone please send me some advice I’m new",osmar.gomez21,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7291449771653776171,,Gary. How do we get to you for treatment? We desperately need help with panic attacks. You totally described the way it happens.,jafbarbee,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7322498153390097194,,Orrrrr having a great time at work laughing and cuttin up with coworkers then all of a sudden boom anxiety attack 😭,bestofy2ks,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7412842437738808110,,Every single day,shamilrosario,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7297389789943153454,,feel like ima die.. I’m scared but accept it at the same time,figgz_,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7293352008244888351,,Great perspective 💗,iamrebeccasue8,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
6,7228382534631359278,,open mouth on the exhale or no? thank you!,jcc987,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7249884884331627290,,"I was so angry bc my neighbour damaged my bike on purpose! I took a frontin, next day the negative thoughts started coming! But I was aware that was t",brigibrigi_,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7241406201959203626,,"The first one is the toughest one, cause sometimes I just want to run away once those thoughts creep up on me",leogarcia2555,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228229068650693382,,Acceptance and compartmentalized also work well. Accepting it is uncomfortable can't change the situation but know you'll get through it.,cocoshilohfam,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7232004013842580225,,When i face it i feel like it doesn’t worth all that scary feelings,jack278329,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7231208368021439258,,what about if I can’t breathe deeply bc I’m in the middle of a panic/anxiety attack and I am in such a state of panic that my brain can’t control my-,v1rgosunv1rgomoon,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227755367466861317,,You forgot step #5! Hug an Emotional Support Pickle!,kendraerin1,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7365928316140061445,,I cant handle it anymore. . . its all day everyday and I'm so exhausted.,meowmeowox89,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7233105036984369947,,my anxiety comes out of the blue for no reason at all. what is that about,najgregoire,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227478738370954027,,Check for vitamin deficiency,jujuromman,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227870156432196394,,"work anxiety is a real thing. overwhelming amount of work you'll never get done, knowing that always worried about being fired",witchypoo669,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7231269390368850715,,What if your thoughts are true.. then what 😳,niclouu,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227586715513750277,,Whoever has real anxiety knows the breathing is BS. Never helps me.. makes me more anxious counting.,lccbcca,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227557679811052293,,Thanks for sharing this. 👍,dessertmom,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7244021483338318638,,I have ruminating thoughts intrusive thoughts not easy,taurusalexanderstewart,https://www.tiktok.com/@jpwhit/video/7227174462037183790
